"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"ESP",2006,99.4757537841797,0.997659981250763,99.7090606689453,99.5953063964844,96.9748306274414,98.5610275268555,97.7521362304688,10,0.985809981822968,1.02805995941162,1.06374001502991,1.18994998931885,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,96.4264907836914,96.8711395263672,96.6548385620117,84.3269577026367,88.9581069946289,86.5810623168945,6,2501205,48.28057,13.58265,103.723320007324,102.96199798584,104.444259643555,104.60681,104.63169,104.61959,99.71458,99.80466,99.50345,99.23179,98.90506,99.06391,2.57263,3.65945,3.13473,33.2635688781738,99.2837905883789,99.604133605957,99.4472503662109,99.2837905883789,99.5167007446289,99.4023132324219,2.35393,3.23003,2.80705,100,100,100,184147,70.4985733032227,99.83884,99.80466,99.50345,3886,2417,0.195339992642403,6484,0.496549993753433,0.161160007119179,12,96.4296112060547,93.5518188476563,94.9544830322266,60.3833885192871,67.503662109375,63.8490104675293,22.701789855957,24.7473106384277,23.6973991394043,39.7431983947754,43.2331085205078,41.4418296813965,6,3091036,50.09906,2608816,50.2022,12.27943,10.9525,9.18959,482220,49.54108,117.337547302246,121.06974029541,113.815071105957,92.8639,94.68493,91.14519,28.2388801574707,98.89136,99.1763,99.03795,100,100,100,100,100,100,100,100,100,282222,161437,57.2021293640137,0.19395999610424,1.27118003368378,0.258080005645752,,,,,,,,,,22.6354808807373,24.6710300445557,23.6262397766113,12.23597,68.5344924926758,75.9497299194336,61.5229797363281,38.8985786437988,91.4854583740234,90.1676712036133,81.8567962646484,88.3616485595703,19.01719,25.70718,23.46748,39.2039,23.01221,22.25303,10.8878297805786,4.1848201751709,234,273,842,1296,0.6,0.6,1.8,2.3,42.0056993735017,21903811,11.35,6.35,8.45,14.3920065398923,68.9077393830989,31907.4235,495.98146,499.51712,492.5449225
"ESP",2007,99.5581130981445,0.999779999256134,99.5800094604492,99.5693435668945,97.2603225708008,98.6334609985352,97.9388427734375,10,0.988749980926514,1.03070998191833,1.0670200586319,1.19324004650116,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,97.153923034668,97.1219482421875,97.1374816894531,84.6617431640625,89.3661880493164,86.9558563232422,6,2555757,48.33542,12.8265,104.151588439941,103.546272277832,104.724342346191,105.88852,106.05685,105.97503,99.82284,99.80466,99.50345,99.03681,98.91629,98.97487,2.5504,3.5525,3.06813,33.0190200805664,99.2837905883789,99.604133605957,99.4472503662109,99.2837905883789,99.5167007446289,99.4023132324219,2.06065,2.88628,2.48721,100,100,100,199256,71.9857864379883,99.83884,99.80466,99.50345,1437,2417,0.195339992642403,6484,0.496549993753433,0.058559998869896,12,96.4296112060547,93.5518188476563,94.9544830322266,61.3471183776855,68.297233581543,64.736328125,23.3087100982666,25.2157192230225,24.2386608123779,40.567211151123,44.1678581237793,42.3230590820313,6,3080161,50.1603,2587750,50.15597,11.90202,10.80633,9.29593,492411,50.18308,116.356048583984,120.242721557617,112.690071105957,92.07332,93.81765,90.42804,28.2197608947754,98.89136,99.1763,99.03795,100,100,100,100,100,100,100,100,100,285033,161820,56.7723693847656,0.534070014953613,1.06273996829987,0.806079983711243,,,,,,,,,,23.2614498138428,25.1536407470703,24.1841697692871,12.33594,68.7518463134766,76.3223037719727,61.5739517211914,39.1377716064453,91.568977355957,89.7602386474609,80.413200378418,87.7767333984375,19.04052,25.41683,23.70022,38.12844,24.62767,22.86417,10.8369398117065,4.25404977798462,230,263,779,1180,0.5,0.6,1.7,2.1,42.446273630996,22460014,10.7,6.41,8.23,14.539930330082,68.7197027736157,32735.4331,495.98146,499.51712,492.5449225
"ESP",2008,99.6026077270508,1.00074994564056,99.5278167724609,99.5643081665039,96.8868408203125,98.4022979736328,97.6306076049805,10,0.990660011768341,1.02862000465393,1.06245005130768,1.19266998767853,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,97.5937728881836,97.0031814575195,97.2900924682617,85.2227020263672,89.6887512207031,87.4016494750977,6,2625414,48.38338,12.42388,104.660797119141,104.156280517578,105.138168334961,105.01068,104.07422,104.52916,99.82827,99.80466,99.50345,99.07222,97.85369,98.44566,2.56458,3.48463,3.03948,32.9160690307617,99.9977416992188,99.3885803222656,99.6852798461914,99.9977416992188,98.9618377685547,99.4652862548828,2.26449,3.02911,2.65916,100,100,100,211320,75.1996994018555,99.83884,99.80466,99.50345,234,2417,0.195339992642403,6484,0.496549993753433,0.009320000186563,12,96.4296112060547,93.5518188476563,94.9544830322266,62.3463592529297,69.0540466308594,65.6189880371094,23.6674900054932,25.4806003570557,24.5520896911621,41.3038215637207,44.4367904663086,42.8323707580566,6,3069321,50.01618,2574910,50.17166,10.49383,10.80427,11.40172,494411,49.20643,115.526290893555,119.132598876953,112.129768371582,91.50683,93.2494,89.86562,28.555269241333,100,99.61152,99.80116,100,100,100,100,100,100,100,100,100,284084,155949,54.895378112793,0.855650007724762,1.81421005725861,1.34934997558594,,,,,,,,,,23.6192798614502,25.4226703643799,24.4991397857666,12.22614,69.7454223632813,77.3969192504883,62.485221862793,38.1972007751465,91.2957611083984,89.9471435546875,79.3588333129883,87.4715194702148,20.00129,25.38798,25.37782,37.65901,26.80364,23.07994,10.926079750061,4.52805995941162,225,255,708,1063,0.5,0.6,1.5,1.9,43.077107916027,23072041,12.84,10.06,11.25,14.6724971912125,68.5168605718954,32844.3261,495.98146,499.51712,492.5449225
"ESP",2009,99.5573196411133,0.999180018901825,99.6387481689453,99.5989990234375,96.9259719848633,98.4619369506836,97.6792678833008,10,0.991580009460449,1.02205002307892,1.04980003833771,1.19567000865936,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,97.6226425170898,97.341796875,97.4783935546875,85.348030090332,89.8415222167969,87.5390701293945,6,2684078,48.41685,12.62216,104.588882446289,104.134460449219,105.019027709961,103.86324,103.01598,103.42739,99.77222,99.80466,99.50345,99.05228,97.88546,98.45205,2.54597,3.49837,3.03724,32.8903617858887,95.26318359375,95.6119918823242,95.4436721801758,99.9977416992188,98.9618377685547,95.0715789794922,2.30427,3.07006,2.69929,100,100,100,212648,74.3059005737305,99.83884,99.80466,99.50345,1370,2417,0.195339992642403,6484,0.496549993753433,0.053369998931885,12,84.9105224609375,74.3728408813477,79.4736404418945,63.2927398681641,69.7849578857422,66.458381652832,24.3787403106689,25.5137195587158,24.9321708679199,42.0677108764648,44.666389465332,43.3348388671875,6,3065017,49.68341,2582915,50.06804,10.41813,10.54833,10.78836,482102,47.6227,115.028793334961,117.911071777344,112.31778717041,91.07021,92.7849,89.45742,28.662260055542,99.00575,98.3641,98.6753,100,100,100,100,100,100,100,100,100,290569,157251,54.1183013916016,1.74378001689911,2.69847011566162,2.235680103302,,,,,,,,,,24.3477001190186,25.4659900665283,24.8929805755615,11.87901,71.5843276977539,79.5755996704102,64.0052108764648,38.8685913085938,91.9426422119141,90.6075134277344,81.2168121337891,88.4535522460938,21.27594,25.30394,27.61234,37.50079,28.60976,22.82928,10.6249799728394,4.91200017929077,220,247,633,950,0.5,0.6,1.4,1.8,43.9020686054912,23335479,18.13,17.65,17.86,14.7634621781309,68.3209088870721,31669.6906,498.242353333333,499.16038,497.35377
"ESP",2010,99.6863632202148,1.00179994106293,99.5067672729492,99.5946273803711,97.0045013427734,98.5257110595703,97.7489013671875,10,0.992529988288879,1.01059997081757,1.0267299413681,1.19089996814728,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,96.0868606567383,97.4564971923828,96.7892532348633,86.0695419311523,90.4639434814453,88.210693359375,6,2720989,48.45301,12.40145,103.975578308105,103.575080871582,104.354881286621,104.78175,102.93946,103.83369,99.71354,99.80466,99.50345,99.05228,97.88546,98.45205,2.63918,3.53361,3.10023,32.7953186035156,98.2278289794922,98.9649200439453,98.6053466796875,97.4185333251953,98.0782470703125,97.7565383911133,2.27715,2.98598,2.64253,100,100,100,219409,75.0183410644531,99.83884,99.80466,99.50345,1785,2417,0.195339992642403,6484,0.496549993753433,0.068219996988773,12,82.6285781860352,73.1921081542969,77.7587890625,64.2052383422852,70.7405776977539,67.3895492553711,25.1932106018066,26.2333507537842,25.7000102996826,42.9019584655762,45.6723594665527,44.2518196105957,6,3185008,49.13222,2652426,49.63618,10.66796,10.80488,11.04787,532582,46.6223,119.115951538086,120.735420227051,117.592460632324,90.86856,92.20098,89.61511,27.6752490997314,99.00575,98.3641,98.6753,100,100,100,100,100,100,100,100,100,294775,160881,54.5775604248047,2.98448991775513,3.8853600025177,3.44823002815247,,,,,,,,,,25.1720294952393,26.2014198303223,25.6735897064209,12.10374,75.9109497070313,84.1623687744141,68.0957870483398,39.4533615112305,92.7871398925781,91.6056137084961,81.5804290771484,89.2280731201172,21.0723,25.54465,26.05485,36.97093,27.99309,23.43326,10.548810005188,4.85608005523682,213,239,561,848,0.5,0.5,1.2,1.6,44.4360443539508,23534138,20.23,19.57,19.86,14.7934345762605,68.1523849420261,31786.404,498.242353333333,499.16038,497.35377
"ESP",2011,99.7459716796875,1.00092005729675,99.6546478271484,99.6994018554688,97.0655670166016,98.5361862182617,97.7837524414063,10,0.992410004138947,1.00387001037598,1.01406002044678,1.19089996814728,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,96.1708602905273,96.1365814208984,96.1532974243164,86.4073867797852,90.7646484375,88.523551940918,6,2772909,48.46048,12.39876,104.555648803711,104.146842956543,104.942977905273,105.48708,104.88286,105.17608,99.73417,99.80466,99.50345,98.47051,97.63056,98.03817,2.44857,3.29918,2.88697,32.622200012207,97.5633773803711,98.7127914428711,98.1508636474609,96.5746383666992,97.6953582763672,97.1474380493164,2.15209,2.88179,2.52818,100,100,100,223644,75.330436706543,99.83884,99.80466,99.50345,1223,2417,0.195339992642403,6484,0.496549993753433,0.046100001782179,12,82.6285781860352,73.1921081542969,77.7587890625,65.6445388793945,72.1345901489258,68.7965087890625,26.0097808837891,27.0493392944336,26.5146598815918,44.235481262207,46.3559608459473,45.265308380127,6,3248018,48.88781,2681203,49.52915,10.88041,11.05291,11.34874,566815,45.85411,120.933250427246,121.802268981934,120.113578796387,89.39714,90.26585,88.57775,27.3086795806885,99.00575,98.3641,98.6753,100,100,100,100,100,100,100,100,100,293861,160719,54.6921806335449,5.73729991912842,5.6362099647522,5.68536996841431,,,,,,,,,,25.9938793182373,27.018669128418,26.4915790557861,12.71799,80.037971496582,88.7474136352539,71.8054504394531,39.7890014648438,92.7871398925781,91.6056137084961,81.5804290771484,89.2280731201172,20.95462,25.54465,25.89151,36.97093,27.3279,23.43326,10.6098098754883,4.8969202041626,208,230,498,754,0.5,0.5,1.1,1.5,45.0080788863469,23571937,21.81,21.05,21.39,14.9449624757668,67.7259800731625,31600,500.213986666667,497.534956666667,502.78179
"ESP",2012,99.7057189941406,1.00065004825592,99.6410522460938,99.6727828979492,97.2180404663086,98.6065292358398,97.8945388793945,10,0.993749976158142,1.00144994258881,1.0079300403595,1.18076002597809,,17.92081,96.7120132446289,97.0193481445313,96.4222412109375,,,,6,98.9140701293945,99.7055435180664,99.3201065063477,87.1545104980469,91.2174682617188,89.1230926513672,6,2816584,48.42678,12.60121,105.240180969238,104.90096282959,105.560707092285,104.08789,102.49794,103.26833,99.69626,99.80466,99.50345,98.8768,97.02223,97.92084,2.45179,3.32431,2.90178,32.5578804016113,97.2459106445313,97.6588668823242,97.4578475952148,95.8031387329102,96.0721435546875,95.94140625,2.05069,2.73784,2.40508,100,100,100,223517,75.8192901611328,99.83884,99.80466,99.50345,3127,2417,0.195339992642403,6484,0.496549993753433,0.116820000112057,12,82.6285781860352,73.1921081542969,77.7587890625,66.7898712158203,73.153190612793,69.8730163574219,26.6198406219482,27.3442306518555,26.9708194732666,44.8063888549805,46.4467010498047,45.6011505126953,6,3296129,48.83255,2713093,49.46705,11.21062,11.35027,11.58455,583036,45.88001,122.837532043457,123.335990905762,122.365562438965,89.80611,90.50895,89.14063,26.9436092376709,99.00575,98.3641,98.6753,100,100,100,100,100,100,100,100,100,290401,159578,54.9509086608887,5.2731499671936,5.04907989501953,5.15821981430054,,,,,,,,,,26.5921001434326,27.3141193389893,26.941930770874,12.6389,82.2703323364258,90.6908493041992,74.2972869873047,40.2036781311035,95.9089584350586,94.4690475463867,84.3298721313477,92.1551971435547,18.2858,25.94887,21.01442,37.3306,23.84988,22.30695,9.18566036224365,4.4693398475647,204,220,450,686,0.4,0.5,1,1.4,45.5339317400453,23582846,25.03,24.58,24.79,14.9751673605584,67.3820401818326,30699,503.143513333333,504.36284,501.960906666667
"ESP",2013,99.6428909301758,0.999480009078979,99.6946334838867,99.6692581176758,97.4405364990234,98.7487487792969,98.0791320800781,10,1.01124000549316,1.00694000720978,1.00271999835968,1.17668998241425,6,13.91752,97.4148330688477,97.6532592773438,97.1918869018555,100,100,100,6,99.4354095458984,99.0083236694336,99.2161331176758,87.1545104980469,91.2174682617188,89.1230926513672,6,2934648,48.81407,13.31975,108.193778991699,108.816139221191,107.60684967041,102.15745,101.33187,101.73146,99.55937,99.80466,99.50345,98.8768,97.02223,97.92084,6.03419,5.44674,5.7335,31.6780796051025,97.8073425292969,97.5847702026367,97.6927032470703,96.6376113891602,96.0520629882813,96.3360900878906,2.10358,2.77512,2.44996,100,100,100,220323,75.8808670043945,99.60787,99.80466,99.50345,6223,2417,0.195339992642403,6484,0.496549993753433,0.229420006275177,12,82.6285781860352,73.1921081542969,77.7587890625,66.7898712158203,73.153190612793,69.8730163574219,26.6198406219482,27.3442306518555,26.9708194732666,44.8063888549805,46.4467010498047,45.6011505126953,6,3296359,48.7686,2749260,49.31596,12.58244,12.01328,11.48407,547099,46.018,123.187301635742,123.358856201172,123.024421691895,90.5337,91.1254,89.97197,27.1530494689941,99.97917,100,99.98985,100,100,100,100,100,100,100,100,100,274393,150894,54.9919281005859,3.44777989387512,2.74937009811401,3.08975005149841,,,,,,,,,,26.5921001434326,27.3141193389893,26.941930770874,13.01222,83.7256393432617,92.0724105834961,75.8039627075195,40.693489074707,96.8402633666992,97.1659469604492,86.9315185546875,94.1541900634766,17.62613,26.1203,18.50276,36.90563,23.29205,22.43703,9.49333953857422,4.35101985931396,201,210,418,640,0.4,0.5,0.9,1.3,45.8662231239002,23385043,26.67,25.6,26.09,14.9382422602929,67.0808772664206,30280,503.143513333333,504.36284,501.960906666667
"ESP",2014,99.6868133544922,0.999289989471436,99.7573089599609,99.7227630615234,97.4873504638672,98.7312698364258,98.0937194824219,10,1.01323997974396,1.00707995891571,1.00092995166779,1.16795003414154,6,14.16012,93.9782333374023,94.1345901489258,93.8320922851563,100,100,100,6,100.173820495605,100.033798217773,100.101898193359,88.449951171875,91.953742980957,90.1487197875977,6,2960626,48.82143,13.09629,107.152038574219,107.878273010254,106.468322753906,99.09051,98.25993,98.66163,99.47472,99.80466,99.50345,98.8768,97.02223,97.92084,5.80565,5.11528,5.45233,31.6363792419434,98.4912490844727,98.3056030273438,98.3961334228516,97.5837020874023,97.3051376342773,97.4409103393555,2.00084,2.61194,2.31603,100,100,100,226066,75.9897613525391,99.52396,99.80466,99.50345,7383,2417,0.195339992642403,6484,0.496549993753433,0.267210006713867,12,90.7459106445313,85.4107437133789,88.0118179321289,70.8926162719727,76.7125701904297,73.7143478393555,28.8613204956055,29.1039009094238,28.9789295196533,46.510440826416,48.009521484375,47.2372512817383,6,3288424,48.75095,2716240,49.42711,12.37465,11.90957,11.48738,572184,45.54112,123.374870300293,123.433479309082,123.31916809082,91.42704,91.95403,90.9262,27.3974990844727,100,99.76588,99.87975,100,100,100,100,100,100,100,100,100,276116,156242,56.5856399536133,1.37093997001648,1.2146999835968,1.2907999753952,,,,,,,,,,28.8613204956055,29.1039009094238,28.9789295196533,12.87913,85.4462738037109,93.4933319091797,77.7909774780273,41.712100982666,97.4852905273438,97.2927703857422,87.7461929321289,94.714958190918,17.33387,26.32772,18.22419,36.73987,22.98794,22.49025,9.53886032104492,4.30338001251221,198,202,398,613,0.4,0.5,0.9,1.3,46.034469981055,23181794,25.43,23.6,24.44,14.9056055821202,66.7751166816399,30819,503.143513333333,504.36284,501.960906666667
"ESP",2015,99.6941909790039,1.00075995922089,99.6187515258789,99.6556777954102,97.5471267700195,98.7708892822266,98.1432571411133,10,1.01551997661591,1.00452995300293,0.993809998035431,1.15980994701385,6,14.0399,92.3047027587891,92.4692764282227,92.1507873535156,100,100,100,6,103.740058898926,103.00016784668,103.359680175781,88.8346481323242,92.1983489990234,90.4641036987305,6,3010404,48.82664,13.18623,106.363990783691,107.20858001709,105.570442199707,99.81921,99.31234,99.55732,99.39278,99.80466,99.50345,98.20322,97.28558,97.7291,5.6919,4.90307,5.28823,31.516300201416,99.3617630004883,99.2932968139648,99.326530456543,99.3617630004883,99.1996765136719,99.2785034179688,1.89717,2.47187,2.19368,100,100,100,228299,76.1864929199219,99.4684,99.80466,99.50345,9277,2417,0.195339992642403,6484,0.496549993753433,0.32778000831604,12,93.8099594116211,88.4130706787109,91.0411834716797,72.1667709350586,77.6334686279297,74.8149490356445,29.5635604858398,29.0010795593262,29.2910804748535,47.3387107849121,48.4211196899414,47.8630485534668,6,3313127,48.55977,2703584,49.30355,12.3,11.98294,11.69287,609543,45.26079,124.960662841797,124.562622070313,125.338760375977,92.77119,93.28815,92.28014,28.4241104125977,99.31164,99.20716,99.2581,100,100,100,100,100,100,100,100,100,276487,157413,56.9332389831543,1.37093997001648,1.2146999835968,0.092620000243187,,,,,,,,,,29.5635604858398,29.0010795593262,29.2910804748535,12.50899,85.6117782592773,93.2417984008789,78.3408584594727,42.4691581726074,97.5067520141602,97.5874633789063,87.1153411865234,94.6510314941406,17.27588,26.64219,18.49989,36.80384,22.91741,22.35801,9.76646041870117,4.28657007217407,193,196,389,599,0.4,0.4,0.9,1.3,46.1615174333212,23116192,23.55,20.78,22.06,14.9063250571661,66.4468400125592,31847,507.721412,505.917234,509.476976
"ESP",2016,99.6060562133789,0.999679982662201,99.6375732421875,99.6221618652344,97.6953582763672,98.8359680175781,98.2505111694336,10,1.01656997203827,1.0102299451828,1.00346994400024,1.163370013237,6,13.59595,91.7486267089844,92.0354309082031,91.48046875,100,100,100,6,101.701843261719,100.746208190918,101.209732055664,89.6412963867188,92.6971282958984,91.1201019287109,6,3027751,48.78532,12.99102,104.214172363281,105.098388671875,103.385620117188,94.16857,93.93346,94.04701,98.78967,99.14276,98.4588,91.10007,89.71302,90.38292,5.62332,4.71962,5.1605,31.5134906768799,99.9814605712891,99.8779296875,99.9279708862305,99.9814605712891,99.7712783813477,99.8733673095703,2.55248,3.41094,2.99591,100,100,100,233065,76.3237686157227,98.85537,99.20836,98.52461,27756,8845,0.629339993000031,18911,1.26084005832672,0.955349981784821,12,95.1063919067383,88.9384613037109,91.9380493164063,73.3104400634766,78.4497909545898,75.7975234985352,30.2787990570068,29.3634700775146,29.8358497619629,48.4208297729492,48.892448425293,48.6490592956543,6,3329389,48.7454,2715242,49.38963,11.90441,11.60931,11.34203,614147,45.89715,126.190460205078,126.414848327637,125.977798461914,94.94198,95.64771,94.27312,29.1711502075195,100,99.94597,99.97225,100,100,100,100,100,100,100,100,100,286786,164532,57.3709983825684,1.37093997001648,1.2146999835968,0.280290007591248,22.5566291809082,19.206470489502,20.9353904724121,0.559400022029877,0.823329985141754,0.687120020389557,12.6355695724487,12.4325399398804,12.5373201370239,30.2423305511475,29.3102207183838,29.791259765625,11.99039,86.5160827636719,94.4116897583008,78.9877166748047,42.8795890808105,97.8491592407227,97.9268798828125,88.8457412719727,95.4447326660156,17.11832,26.93569,18.88163,37.31704,21.81691,21.79022,9.96103954315186,4.22764015197754,187,192,389,597,0.4,0.4,0.9,1.3,46.3435168104463,23102718,21.39,18.12,19.64,14.7653907630761,66.324068590093,30110,527.73962,531.99408,523.58997
"ESP",2017,99.6060562133789,0.999679982662201,99.6375732421875,99.6221618652344,97.6953582763672,98.8359680175781,98.2505111694336,10,1.01662003993988,1.01564002037048,1.01362001895905,1.16463994979858,6,13.44283,92.4529571533203,92.6132736206055,92.3025665283203,100,100,100,6,101.370040893555,99.8225708007813,100.572547912598,89.6412963867188,92.6971282958984,91.1201019287109,6,3042396,48.7832,13.13172,102.710289001465,103.584762573242,101.890998840332,93.8928,93.06605,93.46566,97.27171,97.64003,96.92663,90.87642,88.87636,89.84309,5.6886,4.8259,5.24675,31.447940826416,100,99.7013168334961,99.8460998535156,100,99.5204162597656,99.7530364990234,2.11138,2.8595,2.49786,100,100,100,231683,76.7950210571289,97.34257,97.70794,97.00026,74969,31428,2.19343996047974,43541,2.8471200466156,2.53093004226685,12,98.1872634887695,92.6440734863281,95.340446472168,73.3104400634766,78.4497909545898,75.7975234985352,30.2787990570068,29.3634700775146,29.8358497619629,48.4208297729492,48.892448425293,48.6490592956543,6,3332678,48.99069,2711504,49.5903,11.87728,11.56883,11.2862,621174,46.37332,126.004501342773,126.88020324707,125.174766540527,96.87779,97.75094,96.05046,29.760929107666,100,99.94597,99.97225,100,100,100,100,100,100,100,100,100,288074,166027,57.6334609985352,1.37093997001648,1.2146999835968,0.154420003294945,22.5566291809082,19.206470489502,20.9353904724121,0.559400022029877,0.823329985141754,0.687120020389557,12.6355695724487,12.4325399398804,12.5373201370239,30.2423305511475,29.3102207183838,29.791259765625,12.03248,88.8530120849609,97.0281600952148,81.0532531738281,43.443489074707,97.7392272949219,97.3135681152344,87.7072677612305,94.8786926269531,17.11832,26.93569,18.88163,37.31704,21.81691,21.79022,10.2134895324707,4.20777988433838,177,190,392,603,0.4,0.4,0.9,1.3,46.2839324099921,23046661,19.04,15.66,17.22,14.7033379846795,66.150813288141,30908.1195,527.73962,531.99408,523.58997
