country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
ALB,Albania,98.8562393188477,1.00126004219055,98.7313613891602,98.7911911010742,95.6914825439453,98.0081634521484,96.8452987670898,8.0,18.87546,6.0,94.3533325195313,91.742431640625,92.9826583862305,94.4313430786133,97.3151626586914,95.8474731445313,5.0,215660.0,47.42465,19.86917,95.0060806274414,95.7837829589844,94.3153305053711,86.99052,88.24009,85.88065,5.39413976669312,10854.0,82.8081817626953,86.99052,88.24009,85.88065,24907.0,10.9724397659302,11.0,96.1832275390625,91.5490570068359,93.7546997070313,82.1525268554688,88.4118194580078,85.2262191772461,,,,38.7253799438477,48.4287910461426,43.4903411865234,7.0,355158.0,47.34738,15.24414,89.7981567382813,89.3991394042969,90.1600189208984,68.41048,67.42693,69.36766,6.61479997634888,23298.0,14728.0,63.2157287597656,11.4996995925903,12.5238599777222,12.0026302337646,13.7911,49.8787002563477,58.2301406860352,42.3371696472168,,,,,,54.80033,,19674,,10.74165,11.1771898269653,3.27592992782593,21.4713077137409,67.5137062451854,,9484.0,405.79928666666666,422.3699433333333,390.05426000000006,3000.0686
ALB,Albania,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9.0,18.50724,6.0,99.5872421264648,97.848991394043,98.6721267700195,94.2600173950195,96.8914184570313,95.5083923339844,5.0,206617.0,47.22893,19.48298,97.5851287841797,98.4096374511719,96.8588409423828,89.53195,90952,88.28107,5.48745012283325,10605.0,83.1777496337891,89.53195,90952,88.28107,16471.0,7.7792501449585,11.0,94.9336471557617,92.6201477050781,93.7310485839844,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,349269.0,47.16365,14.89293,92.2898330688477,91.1126403808594,93.3666229248047,68.41048,67.42693,69.36766,7.25773000717163,23452.0,14905.0,63.5553512573242,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,59.252010345459,69.7196197509766,49.9062118530273,,,,,,54.80033,,19674,,10.74165,11.1771898269653,3.27592992782593,20.6005910580846,68.0118980294403,,9592.0,415.91533333333336,419.5899366666667,412.47836,3008.275376
ALB,Albania,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9.0,18.20031,6.0,88.6897888183594,90.2941284179688,89.539176940918,94.2600173950195,96.8914184570313,95.5083923339844,5.0,198897.0,47.14702,19.12103,99.9839096069336,101.15747833252,98.9597778320313,91.90565,93.70449,90.33588,5.54909992218018,10402.0,83.5993118286133,95.41897,97.16724,93.89332,9113.0,4.58102989196777,11.0,93.8275985717773,94.2754592895508,94.058952331543,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,346365.0,46.91698,14.75715,96.2560806274414,94.1986618041992,98.1508102416992,84.39599,85.03466,83.80782,7.76117992401123,23471.0,15166.0,64.6159133911133,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,64.6344299316406,76.3165130615234,54.229679107666,,90.1551666259766,85.1783599853516,91.4131622314453,,54.80033,5.86682,19.83156,12.85083,21.92905,12.1239099502563,3.53929996490479,19.8562568229796,68.3729539670568,,9660.0,415.91533333333336,419.5899366666667,412.47836,3016.836791
ALB,Albania,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9.0,18.2537,6.0,103.731147766113,98.5813980102539,100.984718322754,94.2600173950195,96.8914184570313,95.5083923339844,5.0,195720.0,47.31709,18.92294,104.108039855957,106.127517700195,102.358657836914,93.78369,93.70449,90.33588,5.77865982055664,10343.0,83.8344802856445,97.59204,97.16724,93.89332,4527.0,2.40795993804932,11.0,93.2616424560547,95.4300308227539,94.3811111450195,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,333291.0,46.59472,14.29575,97.6848678588867,94.7868881225586,100.361991882324,86.39145,86.5061,86.28554,8.26904964447021,23314.0,15076.0,64.6650085449219,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,65.7829666137695,78.3195877075195,54.5588493347168,,90.1551666259766,85.1783599853516,91.4131622314453,,54.80033,5.86682,19.83156,12.85083,21.92905,12.1239099502563,3.53929996490479,19.220282394292,68.5990253098344,,9808.0,415.91533333333336,419.5899366666667,412.47836,3025.656671
ALB,Albania,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9.0,18.34831,6.0,100.388717651367,97.5388793945313,98.8615875244141,94.2600173950195,96.8914184570313,95.5083923339844,5.0,188371.0,47.11129,18.61557,105.542976379395,107.290176391602,104.033866882324,94.17835,93.70449,90.33588,5.93137979507446,10119.0,84.3462829589844,97.79873,97.16724,93.89332,3929.0,2.20127010345459,11.0,100.183776855469,98.2045593261719,99.1567764282227,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,315079.0,46.86349,13.50589,97.3884811401367,95.1226577758789,99.4783096313477,87.38842,87.83338,86.97802,8.26904964447021,23329.0,15273.0,65.4678726196289,12.3950004577637,13.4587697982788,12.8996601104736,13.7911,62.0076217651367,73.5301208496094,51.5608787536621,93.6951599121094,88.2799530029297,90.795036315918,91.9454193115234,29.84568,56.76693,6.78368,21.58166,12.88117,21.15599,11.1775503158569,3.43796992301941,18.6687276618372,68.7047247322534,,10032.0,433.9937133333333,448.69509,419.23295333333334,3034.742029
ALB,Albania,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9.0,17.70366,6.0,102.297653198242,97.7903900146484,99.8815536499023,94.2600173950195,96.8914184570313,95.5083923339844,5.0,179564.0,47.24054,18.19844,105.553863525391,107.533851623535,103.841850280762,94.05692,93.70449,90.33588,6.53638982772827,9867.0,84.6660614013672,97.65542,97.16724,93.89332,3988.0,2.34457993507385,11.0,100.183776855469,98.2045593261719,99.1567764282227,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,294315.0,47.07269,12.22137,95.7149963378906,94.2385711669922,97.0675277709961,86.48091,87.37654,85.66043,8.26904964447021,24082.0,15685.0,65.1316299438477,12.3950004577637,13.4587697982788,12.8996601104736,16.64766,58.3818511962891,70.0767669677734,47.5626487731934,93.6951599121094,87.244873046875,90.795036315918,91.6376113891602,29.84568,56.76693,9.82258,25.36938,14.64597,19.09854,13.596960067749,3.96209001541138,18.383696445238,68.660092473838,,10342.0,433.9937133333333,448.69509,419.23295333333334,3044.074833
ALB,Albania,99.0201873779297,0.9964200258255,99.3759765625,99.2313995361328,96.1360702514648,98.3526077270508,97.2469711303711,9.0,17.48363,6.0,103.633232116699,100.562423706055,101.983703613281,94.2600173950195,96.8914184570313,95.5083923339844,5.0,174836.0,47.16191,17.94478,107.046600341797,108.870048522949,105.469856262207,95.53947,93.70449,90.33588,7.39093017578125,9743.0,84.7377624511719,97.77841,97.16724,93.89332,3628.0,2.22159004211426,11.0,87.7932891845703,88.4943923950195,88.1643676757813,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,280378.0,47.08215,11.60265,95.2658920288086,94.7128982543945,95.7633590698242,86.6726,88.46079,85.06396,8.26904964447021,24165.0,15930.0,65.9217910766602,12.3950004577637,13.4587697982788,12.8996601104736,15.32851,57.3752593994141,69.8103637695313,45.7338409423828,93.4418182373047,85.974739074707,92.2494277954102,91.7005386352539,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,12.3908004760742,3.61172008514404,18.0283124879298,68.6426142157412,,10702.1201,433.9937133333333,448.69509,419.23295333333334,3053.484775
ALB,Albania,99.629997253418,1.00582003593445,99.0500030517578,99.3300018310547,97.7611236572266,98.5136184692383,98.1411514282227,9.0,17.09409,6.0,104.656768798828,98.8586807250977,101.537857055664,94.2600173950195,96.8914184570313,95.5083923339844,5.0,170861.0,47.42217,17.57287,106.993423461914,109.111228942871,105.15258026123,94.52966,93.70449,90.33588,7.74079990386963,9723.0,84.9326324462891,97.44221,97.16724,93.89332,4085.0,2.55779004096985,11.0,100.073791503906,93.0790786743164,96.3348236083984,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,268872.0,47.09416,11.19927,95.4323272705078,95.7046508789063,95.1912231445313,86.60827,89.1819,84.32964,8.79378032684326,24008.0,15999.0,66.6402893066406,12.3950004577637,13.4587697982788,12.8996601104736,14.06519,54.9613304138184,67.57861328125,43.0479698181152,99.1517715454102,85.3626022338867,89.85302734375,93.8843688964844,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,12.3908004760742,3.61172008514404,17.672873724304,68.5823903647225,,11104.1665,433.9937133333333,448.69509,419.23295333333334,3062.734429
ALB,Albania,99.629997253418,1.00582003593445,99.0500030517578,99.3300018310547,97.7611236572266,98.5136184692383,98.1411514282227,9.0,17.09409,6.0,104.520431518555,102.29239654541,103.322746276855,94.2600173950195,96.8914184570313,95.5083923339844,5.0,167104.0,47.42217,17.57287,104.81273651123,106.44361114502,103.380767822266,94.52966,93.70449,90.33588,8.30739974975586,9778.0,85.3344192504883,97.44221,97.16724,93.89332,3359.0,2.10688996315002,11.0,94.3560104370117,91.5017318725586,92.8239898681641,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,256072.0,47.09416,11.19927,95.0865936279297,95.6599273681641,94.5851669311523,86.60827,89.1819,84.32964,9.4629602432251,23937.0,16079.0,67.1721572875977,12.3950004577637,13.4587697982788,12.8996601104736,14.06519,59.7784996032715,73.3405303955078,46.9440383911133,88.9844512939453,79.088623046875,88.9567718505859,86.8448181152344,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,13.4354696273804,3.94576001167297,17.399564097126,68.3978052821376,,11104.1665,433.9937133333333,448.69509,419.23295333333334,3062.734429
ALB,Albania,99.629997253418,1.00582003593445,99.0500030517578,99.3300018310547,97.7611236572266,98.5136184692383,98.1411514282227,9.0,17.09409,6.0,103.379493713379,98.435920715332,100.732406616211,94.2600173950195,96.8914184570313,95.5083923339844,5.0,162170.0,47.42217,17.57287,100.151916503906,101.588722229004,98.8739700317383,94.52966,93.70449,90.33588,9.04605960845947,9668.0,85.8398818969727,97.44221,97.16724,93.89332,6221.0,3.84192991256714,11.0,95.5592193603516,90.2383270263672,92.7028198242188,85.2160415649414,89.4293823242188,87.2148971557617,,,,44.4915008544922,46.1517715454102,45.2791481018066,7.0,242242.0,47.09416,11.19927,94.2803268432617,95.3323669433594,93.3683090209961,86.60827,89.1819,84.32964,9.93015003204346,23534.0,15998.0,67.9782409667969,12.3950004577637,13.4587697982788,12.8996601104736,14.06519,57.8131408691406,71.3686904907227,45.0505790710449,88.9844512939453,79.088623046875,88.9567718505859,86.8448181152344,34.18148,57.60767,7.97805,21.5625,13.78559,18.85009,13.4354696273804,3.94576001167297,17.2358578454283,68.0595608376824,,11104.1665,433.9937133333333,448.69509,419.23295333333334,3062.734429
AND,Andorra,,,,,,,,10.0,12.74834,6.0,,,,,,,6.0,3453.0,47.46597,9.72676,106.442657470703,104.328453063965,108.42797088623,,,,21.6044006347656,355.0,57.4647903442383,,,,,,12.0,,,,,,,,,,,,,6.0,2516.0,50.51669,,49.4399681091309,52.090160369873,46.9988708496094,,,,,,,,,,,,,,,,,,,,,,,,,,3.71327996253967,,,,,,,,
